Row,Var1_  1,Var1_  2,Var1_  3,Var1_  4,Var1_  5,Var1_  6,Var1_  7,Var1_  8,Var1_  9,Var1_ 10,Var1_ 11,Var1_ 12,Var1_ 13,Var1_ 14,Var1_ 15,Var1_ 16,Var1_ 17,Var1_ 18,Var1_ 19,Var1_ 20,Var1_ 21,Var1_ 22,Var1_ 23,Var1_ 24,Var1_ 25,Var1_ 26,Var1_ 27,Var1_ 28,Var1_ 29,Var1_ 30,Var1_ 31,Var1_ 32,Var1_ 33,Var1_ 34,Var1_ 35,Var1_ 36,Var1_ 37,Var1_ 38,Var1_ 39,Var1_ 40,Var1_ 41,Var1_ 42,Var1_ 43,Var1_ 44,Var1_ 45,Var1_ 46,Var1_ 47,Var1_ 48,Var1_ 49,Var1_ 50,Var1_ 51,Var1_ 52,Var1_ 53,Var1_ 54,Var1_ 55,Var1_ 56,Var1_ 57,Var1_ 58,Var1_ 59,Var1_ 60,Var1_ 61,Var1_ 62,Var1_ 63,Var1_ 64,Var1_ 65,Var1_ 66,Var1_ 67,Var1_ 68,Var1_ 69,Var1_ 70,Var1_ 71,Var1_ 72,Var1_ 73,Var1_ 74,Var1_ 75,Var1_ 76,Var1_ 77,Var1_ 78,Var1_ 79,Var1_ 80,Var1_ 81,Var1_ 82,Var1_ 83,Var1_ 84,Var1_ 85,Var1_ 86,Var1_ 87,Var1_ 88,Var1_ 89,Var1_ 90,Var1_ 91,Var1_ 92,Var1_ 93,Var1_ 94,Var1_ 95,Var1_ 96,Var1_ 97,Var1_ 98,Var1_ 99,Var1_100,Var1_101,Var1_102,Var1_103,Var1_104,Var1_105,Var1_106,Var1_107,Var1_108,Var1_109,Var1_110,Var1_111,Var1_112,Var1_113,Var1_114,Var1_115,Var1_116,Var1_117,Var1_118,Var1_119,Var1_120,Var1_121,Var1_122,Var1_123,Var1_124,Var1_125,Var1_126,Var1_127,Var1_128,Var1_129,Var1_130,Var1_131,Var1_132,Var1_133,Var1_134,Var1_135,Var1_136,Var1_137,Var1_138,Var1_139,Var1_140,Var1_141,Var1_142,Var1_143,Var1_144,Var1_145,Var1_146,Var1_147,Var1_148,Var1_149,Var1_150,Var1_151,Var1_152,Var1_153,Var1_154,Var1_155,Var1_156,Var1_157,Var1_158,Var1_159,Var1_160,Var1_161,Var1_162,Var1_163,Var1_164,Var1_165,Var1_166,Var1_167,Var1_168,Var1_169,Var1_170,Var1_171,Var1_172,Var1_173,Var1_174,Var1_175,Var1_176,Var1_177,Var1_178,Var1_179,Var1_180,Var1_181,Var1_182,Var1_183,Var1_184,Var1_185,Var1_186,Var1_187,Var1_188,Var1_189,Var1_190,Var1_191,Var1_192,Var1_193,Var1_194,Var1_195,Var1_196,Var1_197,Var1_198,Var1_199,Var1_200
BoardsBeforeCutBill,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035,223035
BoardsAfterCutBill,194844,232903,225039,225150,217286,225344,217480,217591,209727,225407,217543,217654,209790,217848,209984,210095,202231,225673,217809,217920,210056,218114,210250,210361,202497,218177,210313,210424,202560,210618,202754,202865,195001,225954,218090,218201,210337,218395,210531,210642,202778,218458,210594,210705,202841,210899,203035,203146,195282,218724,210860,210971,203107,211165,203301,203412,195548,211228,203364,203475,195611,203669,195805,195916,188052,232960,225096,225207,217343,225401,217537,217648,209784,225464,217600,217711,209847,217905,210041,210152,202288,225730,217866,217977,210113,218171,210307,210418,202554,218234,210370,210481,202617,210675,202811,202922,195058,226011,218147,218258,210394,218452,210588,210699,202835,218515,210651,210762,202898,210956,203092,203203,195339,218781,210917,211028,203164,211222,203358,203469,195605,211285,203421,203532,195668,203726,195862,195973,188109,226168,218304,218415,210551,218609,210745,210856,202992,218672,210808,210919,203055,211113,203249,203360,195496,218938,211074,211185,203321,211379,203515,203626,195762,211442,203578,203689,195825,203883,196019,196130,188266,219219,211355,211466,203602,211660,203796,203907,196043,211723,203859,203970,196106,204164,196300,196411,188547,211989,204125,204236,196372,204430,196566,196677,188813,204493,196629,196740,188876,196934,189070,189181,181317,233095,225231,225342,217478,225536,217672,217783
BoardsInCutBill,142328,104269,112133,112022,119886,111828,119692,119581,127445,111765,119629,119518,127382,119324,127188,127077,134941,111499,119363,119252,127116,119058,126922,126811,134675,118995,126859,126748,134612,126554,134418,134307,142171,111218,119082,118971,126835,118777,126641,126530,134394,118714,126578,126467,134331,126273,134137,134026,141890,118448,126312,126201,134065,126007,133871,133760,141624,125944,133808,133697,141561,133503,141367,141256,149120,104212,112076,111965,119829,111771,119635,119524,127388,111708,119572,119461,127325,119267,127131,127020,134884,111442,119306,119195,127059,119001,126865,126754,134618,118938,126802,126691,134555,126497,134361,134250,142114,111161,119025,118914,126778,118720,126584,126473,134337,118657,126521,126410,134274,126216,134080,133969,141833,118391,126255,126144,134008,125950,133814,133703,141567,125887,133751,133640,141504,133446,141310,141199,149063,111004,118868,118757,126621,118563,126427,126316,134180,118500,126364,126253,134117,126059,133923,133812,141676,118234,126098,125987,133851,125793,133657,133546,141410,125730,133594,133483,141347,133289,141153,141042,148906,117953,125817,125706,133570,125512,133376,133265,141129,125449,133313,133202,141066,133008,140872,140761,148625,125183,133047,132936,140800,132742,140606,140495,148359,132679,140543,140432,148296,140238,148102,147991,155855,104077,111941,111830,119694,111636,119500,119389
MandatoryCuts,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774,248774
CutsMadebyCutBill,26258,64317,56453,56564,48700,56758,48894,49005,41141,56821,48957,49068,41204,49262,41398,41509,33645,57087,49223,49334,41470,49528,41664,41775,33911,49591,41727,41838,33974,42032,34168,34279,26415,57368,49504,49615,41751,49809,41945,42056,34192,49872,42008,42119,34255,42313,34449,34560,26696,50138,42274,42385,34521,42579,34715,34826,26962,42642,34778,34889,27025,35083,27219,27330,19466,64374,56510,56621,48757,56815,48951,49062,41198,56878,49014,49125,41261,49319,41455,41566,33702,57144,49280,49391,41527,49585,41721,41832,33968,49648,41784,41895,34031,42089,34225,34336,26472,57425,49561,49672,41808,49866,42002,42113,34249,49929,42065,42176,34312,42370,34506,34617,26753,50195,42331,42442,34578,42636,34772,34883,27019,42699,34835,34946,27082,35140,27276,27387,19523,57582,49718,49829,41965,50023,42159,42270,34406,50086,42222,42333,34469,42527,34663,34774,26910,50352,42488,42599,34735,42793,34929,35040,27176,42856,34992,35103,27239,35297,27433,27544,19680,50633,42769,42880,35016,43074,35210,35321,27457,43137,35273,35384,27520,35578,27714,27825,19961,43403,35539,35650,27786,35844,27980,28091,20227,35907,28043,28154,20290,28348,20484,20595,12731,64509,56645,56756,48892,56950,49086,49197
CutsPerBoard,2.75032,3.13091,3.05227,3.05338,2.97474,3.05532,2.97668,2.97779,2.89915,3.05595,2.97731,2.97842,2.89978,2.98036,2.90172,2.90283,2.82419,3.05861,2.97997,2.98108,2.90244,2.98302,2.90438,2.90549,2.82685,2.98365,2.90501,2.90612,2.82748,2.90806,2.82942,2.83053,2.75189,3.06142,2.98278,2.98389,2.90525,2.98583,2.90719,2.9083,2.82966,2.98646,2.90782,2.90893,2.83029,2.91087,2.83223,2.83334,2.7547,2.98912,2.91048,2.91159,2.83295,2.91353,2.83489,2.836,2.75736,2.91416,2.83552,2.83663,2.75799,2.83857,2.75993,2.76104,2.6824,3.13148,3.05284,3.05395,2.97531,3.05589,2.97725,2.97836,2.89972,3.05652,2.97788,2.97899,2.90035,2.98093,2.90229,2.9034,2.82476,3.05918,2.98054,2.98165,2.90301,2.98359,2.90495,2.90606,2.82742,2.98422,2.90558,2.90669,2.82805,2.90863,2.82999,2.8311,2.75246,3.06199,2.98335,2.98446,2.90582,2.9864,2.90776,2.90887,2.83023,2.98703,2.90839,2.9095,2.83086,2.91144,2.8328,2.83391,2.75527,2.98969,2.91105,2.91216,2.83352,2.9141,2.83546,2.83657,2.75793,2.91473,2.83609,2.8372,2.75856,2.83914,2.7605,2.76161,2.68297,3.06356,2.98492,2.98603,2.90739,2.98797,2.90933,2.91044,2.8318,2.9886,2.90996,2.91107,2.83243,2.91301,2.83437,2.83548,2.75684,2.99126,2.91262,2.91373,2.83509,2.91567,2.83703,2.83814,2.7595,2.9163,2.83766,2.83877,2.76013,2.84071,2.76207,2.76318,2.68454,2.99407,2.91543,2.91654,2.8379,2.91848,2.83984,2.84095,2.76231,2.91911,2.84047,2.84158,2.76294,2.84352,2.76488,2.76599,2.68735,2.92177,2.84313,2.84424,2.7656,2.84618,2.76754,2.76865,2.69001,2.84681,2.76817,2.76928,2.69064,2.77122,2.69258,2.69369,2.61505,3.13283,3.05419,3.0553,2.97666,3.05724,2.9786,2.97971
Yield,0.907988553482325,0.90265701253405,0.903758650465084,0.903743100896118,0.904844738827153,0.903715924171981,0.904817562103015,0.904802012534049,0.905903650465084,0.903707098740946,0.904808736671981,0.904793187103015,0.90589482503405,0.904766010378877,0.905867648309911,0.905852098740946,0.906953736671981,0.903669835809911,0.904771473740946,0.90475592417198,0.905857562103015,0.904728747447843,0.905830385378877,0.905814835809911,0.906916473740946,0.904719922016808,0.905821559947843,0.905806010378877,0.906907648309912,0.905778833654739,0.906880471585774,0.906864922016808,0.907966559947843,0.903630471585773,0.904732109516808,0.904716559947843,0.905818197878877,0.904689383223705,0.905791021154739,0.905775471585774,0.906877109516808,0.90468055779267,0.905782195723705,0.905766646154739,0.906868284085774,0.905739469430601,0.906841107361636,0.90682555779267,0.907927195723705,0.904643294861636,0.90574493279267,0.905729383223704,0.906831021154739,0.905702206499567,0.906803844430601,0.906788294861635,0.90788993279267,0.905693381068532,0.906795018999567,0.906779469430601,0.907881107361636,0.906752292706463,0.907853930637498,0.907838381068532,0.908940018999567,0.902649027620256,0.903750665551291,0.903735115982325,0.90483675391336,0.903707939258187,0.904809577189222,0.904794027620256,0.905895665551291,0.903699113827153,0.904800751758187,0.904785202189222,0.905886840120256,0.904758025465084,0.905859663396119,0.905844113827153,0.906945751758187,0.903661850896119,0.904763488827153,0.904747939258187,0.905849577189222,0.904720762534049,0.905822400465084,0.905806850896118,0.906908488827153,0.904711937103015,0.90581357503405,0.905798025465084,0.906899663396118,0.905770848740946,0.90687248667198,0.906856937103015,0.90795857503405,0.90362248667198,0.904724124603015,0.904708575034049,0.905810212965084,0.904681398309911,0.905783036240946,0.90576748667198,0.906869124603015,0.904672572878877,0.905774210809912,0.905758661240946,0.90686029917198,0.905731484516808,0.906833122447843,0.906817572878877,0.907919210809912,0.904635309947843,0.905736947878877,0.905721398309911,0.906823036240946,0.905694221585774,0.906795859516808,0.906780309947842,0.907881947878877,0.905685396154739,0.906787034085774,0.906771484516808,0.907873122447842,0.90674430779267,0.907845945723705,0.907830396154739,0.908932034085774,0.903600493137498,0.904702131068532,0.904686581499567,0.905788219430601,0.904659404775429,0.905761042706463,0.905745493137498,0.906847131068532,0.904650579344394,0.905752217275429,0.905736667706463,0.906838305637498,0.905709490982325,0.90681112891336,0.906795579344394,0.907897217275429,0.90461331641336,0.905714954344395,0.905699404775429,0.906801042706463,0.905672228051291,0.906773865982325,0.90675831641336,0.907859954344394,0.905663402620257,0.906765040551291,0.906749490982325,0.90785112891336,0.906722314258187,0.907823952189222,0.907808402620256,0.908910040551291,0.904573952189222,0.905675590120256,0.905660040551291,0.906761678482325,0.905632863827153,0.906734501758187,0.906718952189222,0.907820590120256,0.905624038396118,0.906725676327153,0.906710126758187,0.907811764689222,0.90668295003405,0.907784587965084,0.907769038396118,0.908870676327153,0.905586775465084,0.906688413396118,0.906672863827153,0.907774501758187,0.906645687103015,0.90774732503405,0.907731775465084,0.908833413396118,0.90663686167198,0.907738499603015,0.907722950034049,0.908824587965084,0.907695773309912,0.908797411240946,0.908781861671981,0.909883499603015,0.902630115982325,0.90373175391336,0.903716204344394,0.904817842275429,0.903689027620256,0.904790665551291,0.904775115982325
MeanNestingRate,0.0364169241207098,0.026435850679585,0.0277698741512942,0.0910568406238127,0.0704416305763468,0.0270339490741199,0.0299415202867548,0.0291265535852497,0.0339951767276291,0.0314433687097463,0.0293991296516143,0.0293097789518344,0.0323068107241072,0.0288841463060205,0.0305261757124902,0.0304064717206046,0.0341749540195658,0.0267613993022821,0.0281120060846693,0.0300515413725323,0.0355426336402141,0.0292074175621681,0.030400720457239,0.030537473855061,0.0337776487081312,0.0338482755231045,0.031638402146289,0.0312473130174934,0.0336368304527045,0.0315754751851747,0.0324191374126624,0.0327942475404968,0.0355486757269359,0.0264887306587191,0.027574609286444,0.0360881658314971,0.0423473215315768,0.028198394804266,0.03009320157848,0.0307046760052161,0.0340485176148903,0.0330678732146829,0.0314319591058209,0.0323856514293555,0.0346180681488906,0.0313884177146207,0.0327985505814948,0.0337274027935573,0.0368753404317763,0.0293271165522646,0.0299558977204585,0.0337480787159368,0.037373460364855,0.0342979828892594,0.0337708206792286,0.0355382675404497,0.0372983216586643,0.0406353921959705,0.0371053212266211,0.0378754847186867,0.0387557332512246,0.0416119012026159,0.039120295951417,0.0423953348324142,0.0427890651179453,0.0289855995988316,0.0284686834382683,0.0296404028224364,0.0395173162425895,0.0271535027414929,0.0293425868792149,0.0294189276951768,0.0345160330970066,0.0324658233112645,0.0300907604073531,0.0300528739053241,0.0328055442550803,0.0314920299714961,0.0322782548613268,0.0327122006758489,0.0359405274815911,0.0266459119794461,0.0277829572091654,0.0290226061373328,0.0328374665414119,0.0298409638628092,0.0305020202131715,0.0307986671425401,0.0337644741338004,0.0337742250368602,0.0307717695406524,0.0308687767251456,0.0325912761166699,0.032563778661203,0.0328727609194111,0.0334940263976016,0.0357334742049999,0.0257533198205595,0.0273924706232344,0.0400225018034342,0.0548923068977616,0.0280752368961461,0.0298576778963144,0.0311340247198599,0.035305195291965,0.0342256029422282,0.0306821794518055,0.0315409182671566,0.0347241478853999,0.0313586748658068,0.0323798178440194,0.0335108036480122,0.0371935443020911,0.0285927067615887,0.0290312522878342,0.0324964481741244,0.037891811929413,0.0320688811265772,0.032144525351581,0.0337450353949476,0.0366743454289976,0.0393358771963503,0.0347186287483262,0.0358233392796481,0.0370257183399048,0.0368569471429387,0.0367284458119598,0.0382863019656124,0.040585692361471,0.0263768511822301,0.0286576987444318,0.200823295391386,0.168151988400524,0.0281449221530627,0.031192278080916,0.030452828805568,0.0361585998424533,0.0345672029726632,0.0310421370192259,0.0316538407991005,0.033869858449858,0.0322617170672599,0.032939678497779,0.033922128307793,0.0378106351938678,0.0274239814810583,0.02865944907409,0.0305913649207337,0.0352894033055295,0.0316207168850713,0.0327367573313005,0.0333704957762201,0.0364233039294591,0.0385441765369657,0.0337603826294224,0.0346611581243622,0.0362794186707081,0.0364539202768245,0.0364751502781826,0.0376703177896793,0.0407880406294675,0.0266807626816049,0.0283008825290773,0.0356108862980142,0.0417272535223751,0.0303796397808246,0.0320201916144563,0.0334501878151593,0.0371075589796909,0.0405574614555802,0.0339679746477879,0.0352323321933334,0.0369435227607123,0.0363095734492451,0.0368292003427771,0.038364188773235,0.0413619587529983,0.0312854953272648,0.0312860704900141,0.0352944209004094,0.0385731798042729,0.0417878060851223,0.0379466957746431,0.0404563244205614,0.0422564864821992,0.0615245802026397,0.0450079604054793,0.0453161919835992,0.0447320679348067,0.0576632496856597,0.0491878763044482,0.0544602853656601,0.0534620703568532,0.030525234402064,0.0282813662298018,0.0294301827850453,0.0398820185362648,0.0267995326379187,0.0294879696836498,0.0297339336485648
MaxNestingRate,0.161084621980017,0.106694137486436,0.133668157607011,0.325967698346915,0.221411696331831,0.110716760215116,0.137306273866679,0.1424766271205,0.134444851756805,0.130522413289235,0.128660287665311,0.11563303541592,0.137382999074977,0.122646626061032,0.117735095025709,0.126126545877595,0.152324021749601,0.143091889638546,0.125452815606423,0.137383320011562,0.148640657915645,0.149845588139136,0.133921766452821,0.12819038463564,0.13454088660647,0.129077104674963,0.126431923215781,0.138098851521288,0.161996886241643,0.134483534810801,0.139284401849852,0.131961281909048,0.14821421162799,0.126245920543194,0.113726510605943,0.14663219282886,0.184009389421329,0.128036739903349,0.142405245736681,0.160140795121462,0.163171029365262,0.133670171122207,0.152419120240788,0.138688670398469,0.147130939786735,0.123654331471197,0.143627051520121,0.168157466952982,0.172902872962517,0.125295978102361,0.145865977591101,0.186196574670643,0.148461792344392,0.153251869667548,0.156451760717449,0.187369633480693,0.15194420964219,0.173702555813277,0.167600818779691,0.153021248261165,0.172251119468645,0.175686644830325,0.155731883255588,0.191517707117268,0.171372261247856,0.124493833500343,0.152787207300361,0.161452221083651,0.229996150354242,0.120522285972986,0.167574301293193,0.156439734883009,0.156522684877322,0.129476132262789,0.135186117141963,0.139059031422787,0.13592937814193,0.136687065315035,0.124440854614753,0.1436079701218,0.158589038065145,0.113383225955446,0.124189005074426,0.117818466925049,0.140219443209869,0.117364101035456,0.129986184799111,0.144316884031913,0.139588980603411,0.134809215130689,0.15249811565822,0.139150839623885,0.157671427181118,0.152581279774975,0.152468639692478,0.137803986451529,0.148119697410853,0.112973391519673,0.127540475351829,0.185496381780238,0.17225049496546,0.111933995681768,0.149519268299531,0.138777004970642,0.158069712947562,0.159725343241562,0.138038638281598,0.130790405221298,0.131312255066988,0.132535752503238,0.144994700165171,0.151448863503624,0.180504041437113,0.124457812890228,0.127404523350986,0.1520012075335,0.140252923659218,0.162554982347913,0.197887776466589,0.161341752291459,0.15389863735804,0.166234705281782,0.142805049562521,0.143466530429354,0.142480100776071,0.17540075086504,0.142398143213787,0.146859191890915,0.164336915484599,0.130198006225376,0.138341862921586,0.456474438418957,0.396648493710598,0.116762597024977,0.136453838015958,0.142929238145493,0.153055348146968,0.146118098661648,0.132731653329654,0.126840671063605,0.135721866567299,0.128845647116399,0.128009206627343,0.139146152251348,0.180123861487289,0.119020076815765,0.110018958943354,0.137189067878855,0.147834241245497,0.134426353595918,0.129828697313899,0.169576270948967,0.150879803454317,0.165791480851811,0.143088094908769,0.145519758283438,0.172225612413354,0.159489759710978,0.15554456703518,0.151517827351469,0.152860761357604,0.125905145607623,0.12641191985982,0.17085193598093,0.170626170425578,0.158785072594183,0.13351893510702,0.161533561836876,0.154920032992719,0.171383835601786,0.136221449798521,0.158276800169509,0.140237219853078,0.157488283199833,0.174471968536507,0.151776754834065,0.167965109840957,0.146896927793934,0.136708526239796,0.141832810907353,0.170653843317183,0.175362065155815,0.166031395249805,0.197072845697096,0.176135620152827,0.221255269439574,0.222496055911836,0.168838270119554,0.162846823538889,0.236183246458332,0.183740068824665,0.196773585487993,0.21012381325199,0.124765287508853,0.138408294426304,0.157737689236369,0.206828402229335,0.109166713280149,0.145499137954176,0.162692154039491
TimesAbove60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
